qseqid	sacc	staxid	pident	length	evalue
88836.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88836.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88836.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88836.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88836.EntPhageT4.1	X00039	10665	100.0	350	0.0
88836.EntPhageT4.1	KM606999	69608	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	KM606998	69612	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	KM606997	697291	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	KM606996	69610	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	KM606995	1112578	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	KM606994	31533	97.714	350	4.399999999999998e-170
88836.EntPhageT4.1	MH553563	10692	97.429	350	2.0499999999999992e-168
88836.EntPhageT4.1	NC_042039	2024320	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	MK373785	2508177	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	MH992510	2420240	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	MG775043	2079276	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	MF158045	2024320	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	KY290975	1932889	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	KX828711	1913049	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	KM607000	69609	96.85700000000001	350	4.429999999999997e-165
88836.EntPhageT4.1	LC465543	2518961	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MK327946	2502306	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MK327939	2502301	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MK327937	2502300	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MH809535	2321390	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	LR215724	2052931	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MH355584	2234085	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	KU867876	1815590	96.571	350	2.0599999999999997e-163
88836.EntPhageT4.1	MK373786	2508178	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	MK327945	2502305	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	MK327940	2502302	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	AP018932	2218499	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	LN881732	1720500	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	JN986846	1141141	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	HE956711	1206560	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	HM035025	1002725	96.286	350	9.589999999999997e-162
88836.EntPhageT4.1	MK373787	2508179	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	MK327936	2502299	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	MK327928	2502297	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	MG781191	2079316	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	MG781190	2079315	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	KJ668714	1495285	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	KF208315	1351740	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	JX128259	1204522	96.0	350	4.459999999999998e-160
88836.EntPhageT4.1	MN022785	2592190	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	NC_042129	1720496	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	KT184308	1651202	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	LR215723	2052932	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	MH051915	2163889	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	MF001354	2025823	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	KX130861	1863008	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	KR269718	1654926	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	LN881736	1720504	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	LN881733	1720501	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	LN881728	1720496	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	AP011113	66711	95.714	350	2.0799999999999995e-158
88836.EntPhageT4.1	MK977694	2589644	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	MF158046	2024321	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	MF001359	2025815	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	KX130864	1863007	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	KM607004	36339	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	JN202312	1054834	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	FJ839693	10693	95.429	350	9.659999999999999e-157
88836.EntPhageT4.1	NC_042078	2024309	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MK373779	2508181	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MK327944	2502304	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MK327929	2502298	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	KT184311	1651199	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MH550421	10666	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	LR215722	2052930	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MF327009	2024310	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MF327008	2024309	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	MF001360	2025816	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	KX009778	1837867	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	KP869105	1508682	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	HM997020	1054480	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	M38465	10666	95.14299999999999	350	4.489999999999999e-155
88836.EntPhageT4.1	NC_042130	1720497	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	MK373781	2508180	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	MK327942	2502303	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	MH751506	2060721	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	KT184312	1651198	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	LC348380	2060721	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	LN881737	1720505	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	LN881726	1720494	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	LN881734	1720502	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	LN881729	1720497	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	FJ839692	1914209	94.85700000000001	350	2.0899999999999996e-153
88836.EntPhageT4.1	MH837626	2315580	94.85700000000001	350	2.699999999999999e-152
88836.EntPhageT4.1	MH051916	2163890	94.85700000000001	350	2.699999999999999e-152
88836.EntPhageT4.1	MG867727	2081604	94.571	350	9.729999999999997e-152
88836.EntPhageT4.1	NC_025829	1551641	94.571	350	1.2599999999999997e-150
88836.EntPhageT4.1	KR233165	1647412	94.571	350	1.2599999999999997e-150
88836.EntPhageT4.1	KF925357	1434323	94.571	350	1.2599999999999997e-150
88836.EntPhageT4.1	KM501444	1551641	94.571	350	1.2599999999999997e-150
88836.EntPhageT4.1	KX130862	1863009	94.286	350	4.5299999999999987e-150
88836.EntPhageT4.1	LC348379	2060720	94.286	350	5.849999999999998e-149
88836.EntPhageT4.1	MK886800	2576882	93.714	350	1.2699999999999996e-145
88836.EntPhageT4.1	MH243439	2184699	93.714	350	1.2699999999999996e-145
88836.EntPhageT4.1	KU925172	1837875	93.484	353	1.2699999999999996e-145
88836.EntPhageT4.1	KM607001	134822	93.714	350	1.2699999999999996e-145
88836.EntPhageT4.1	DQ904452	45406	93.714	350	1.2699999999999996e-145
88836.EntPhageT4.1	NC_042077	2024308	93.429	350	5.899999999999998e-144
88836.EntPhageT4.1	MF327007	2024308	93.429	350	5.899999999999998e-144
88894.EntPhageT4.1	LR215722	2052930	100.0	350	0.0
88894.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88894.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88894.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88894.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88894.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88894.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88894.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88894.EntPhageT4.1	X16055	10665	100.0	350	0.0
88894.EntPhageT4.1	NC_042039	2024320	99.714	350	0.0
88894.EntPhageT4.1	MH751506	2060721	99.714	350	0.0
88894.EntPhageT4.1	KT184308	1651202	99.714	350	0.0
88894.EntPhageT4.1	MH553563	10692	99.714	350	0.0
88894.EntPhageT4.1	LC348380	2060721	99.714	350	0.0
88894.EntPhageT4.1	MF158045	2024320	99.714	350	0.0
88894.EntPhageT4.1	KJ668714	1495285	99.714	350	0.0
88894.EntPhageT4.1	NC_042077	2024308	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	MK373787	2508179	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	MK327928	2502297	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	MF327007	2024308	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	KX009778	1837867	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	KM607000	69609	99.429	350	4.3399999999999985e-180
88894.EntPhageT4.1	KT184311	1651199	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	LC348379	2060720	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KX828711	1913049	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KU867876	1815590	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606999	69608	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606998	69612	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606997	697291	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606996	69610	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606995	1112578	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	KM606994	31533	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	JX128259	1204522	99.14299999999999	350	2.0199999999999993e-178
88894.EntPhageT4.1	MF001354	2025823	98.85700000000001	350	9.389999999999997e-177
88894.EntPhageT4.1	MN022785	2592190	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	MK327929	2502298	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	LR215723	2052932	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	KX130862	1863009	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	KM607004	36339	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	FJ839693	10693	98.571	350	4.369999999999999e-175
88894.EntPhageT4.1	MK373786	2508178	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	LC465543	2518961	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	KT184312	1651198	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	MG775043	2079276	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	MF001360	2025816	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	KX130861	1863008	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	LN881732	1720500	98.286	350	2.0299999999999997e-173
88894.EntPhageT4.1	MK977694	2589644	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	NC_042129	1720496	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK373785	2508177	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK373781	2508180	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK373779	2508181	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327945	2502305	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327944	2502304	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327940	2502302	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327939	2502301	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327937	2502300	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327936	2502299	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MH992510	2420240	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MH809535	2321390	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	LR215724	2052931	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MG867727	2081604	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MH355584	2234085	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MG781191	2079316	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MG781190	2079315	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MF158046	2024321	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MF001359	2025815	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	KU925172	1837875	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	KR269718	1654926	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	LN881736	1720504	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	LN881733	1720501	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	LN881728	1720496	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	JN986846	1141141	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	HE956711	1206560	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	AP011113	66711	98.0	350	9.459999999999998e-172
88894.EntPhageT4.1	MK327946	2502306	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	AP018932	2218499	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	MF327009	2024310	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	KY290975	1932889	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	KP869105	1508682	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	KF208315	1351740	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	HM997020	1054480	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	JN202312	1054834	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	FJ839692	1914209	97.714	350	4.399999999999998e-170
88894.EntPhageT4.1	MH051915	2163889	97.429	350	2.0499999999999992e-168
88894.EntPhageT4.1	HM035025	1002725	97.429	350	2.0499999999999992e-168
88894.EntPhageT4.1	MH051916	2163890	97.14299999999999	350	9.519999999999998e-167
88894.EntPhageT4.1	MG010123	2041337	97.14299999999999	350	9.519999999999998e-167
88894.EntPhageT4.1	KR233165	1647412	97.14299999999999	350	9.519999999999998e-167
88894.EntPhageT4.1	KF925357	1434323	97.14299999999999	350	9.519999999999998e-167
88894.EntPhageT4.1	NC_025829	1551641	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	NC_042078	2024309	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	MH837626	2315580	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	MH550421	10666	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	MH243439	2184699	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	MF327008	2024309	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	KM501444	1551641	96.85700000000001	350	4.429999999999997e-165
88894.EntPhageT4.1	MK327942	2502303	96.571	350	2.0599999999999997e-163
88894.EntPhageT4.1	KM607001	134822	96.571	350	2.0599999999999997e-163
88894.EntPhageT4.1	DQ904452	45406	96.571	350	2.0599999999999997e-163
88894.EntPhageT4.1	MK886800	2576882	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	NC_042130	1720497	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	KX130864	1863007	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	LN881737	1720505	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	LN881726	1720494	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	LN881734	1720502	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	LN881729	1720497	96.286	350	9.589999999999997e-162
88894.EntPhageT4.1	NC_042067	2267236	82.184	348	2.3199999999999996e-78
88894.EntPhageT4.1	MG250484	2267236	82.184	348	2.3199999999999996e-78
88871.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88871.EntPhageT4.1	KM607003	697290	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	KM607002	697289	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	KJ477686	10665	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	KJ477685	10665	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	KJ477684	10665	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	HM137666	857277	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	M19085	10665	99.429	350	4.3399999999999985e-180
88871.EntPhageT4.1	MK327936	2502299	98.0	350	9.459999999999998e-172
88871.EntPhageT4.1	KJ668714	1495285	98.0	350	9.459999999999998e-172
88871.EntPhageT4.1	MK327928	2502297	97.708	349	1.5799999999999994e-169
88871.EntPhageT4.1	LN881732	1720500	97.14299999999999	350	9.519999999999998e-167
88871.EntPhageT4.1	KM607001	134822	97.14299999999999	350	9.519999999999998e-167
88871.EntPhageT4.1	HM035025	1002725	97.14299999999999	350	9.519999999999998e-167
88871.EntPhageT4.1	DQ904452	45406	97.14299999999999	350	9.519999999999998e-167
88871.EntPhageT4.1	AP018932	2218499	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	MH751506	2060721	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	LC348380	2060721	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KX828711	1913049	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606999	69608	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606998	69612	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606997	697291	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606996	69610	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606995	1112578	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	KM606994	31533	96.571	350	2.0599999999999997e-163
88871.EntPhageT4.1	MH837626	2315580	96.56200000000001	349	7.409999999999997e-163
88871.EntPhageT4.1	MN022785	2592190	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MK886800	2576882	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MK373781	2508180	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	LC465543	2518961	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MK327937	2502300	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	KT184312	1651198	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MH553563	10692	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MG775043	2079276	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MF001360	2025816	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	MF001354	2025823	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	KU925172	1837875	96.286	350	9.589999999999997e-162
88871.EntPhageT4.1	JN202312	1054834	96.275	349	3.4499999999999984e-161
88871.EntPhageT4.1	NC_042129	1720496	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	NC_042078	2024309	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	MK327946	2502306	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	MH550421	10666	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	MG867727	2081604	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	MH051915	2163889	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	MF327008	2024309	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	LN881736	1720504	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	LN881733	1720501	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	LN881728	1720496	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	KF208315	1351740	96.0	350	4.459999999999998e-160
88871.EntPhageT4.1	KT184308	1651202	95.714	350	2.0799999999999995e-158
88871.EntPhageT4.1	MF001359	2025815	95.714	350	2.0799999999999995e-158
88871.EntPhageT4.1	KX009778	1837867	95.714	350	2.0799999999999995e-158
88871.EntPhageT4.1	KX130862	1863009	95.714	350	2.0799999999999995e-158
88871.EntPhageT4.1	HE956711	1206560	95.714	350	2.0799999999999995e-158
88871.EntPhageT4.1	MK327942	2502303	95.429	350	9.659999999999999e-157
88871.EntPhageT4.1	LC348379	2060720	95.429	350	9.659999999999999e-157
88871.EntPhageT4.1	KM607004	36339	95.14299999999999	350	4.489999999999999e-155
88871.EntPhageT4.1	FJ839693	10693	95.14299999999999	350	4.489999999999999e-155
88871.EntPhageT4.1	JX128259	1204522	95.12899999999999	349	1.619999999999999e-154
88871.EntPhageT4.1	MK977694	2589644	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	NC_042077	2024308	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MK373787	2508179	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MK373779	2508181	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MK327945	2502305	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MK327940	2502302	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MK327939	2502301	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MF327007	2024308	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MG010123	2041337	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	MF158046	2024321	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	KP869105	1508682	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	HM997020	1054480	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	AP011113	66711	94.85700000000001	350	2.0899999999999996e-153
88871.EntPhageT4.1	NC_042130	1720497	94.571	350	9.729999999999997e-152
88871.EntPhageT4.1	MK373786	2508178	94.571	350	9.729999999999997e-152
